,Museo Regional de Guadalajara,MUSA Museo de las Artes Universidad de Guadalajara,Museo de la Ciudad de Guadalajara,Museo Palacio Ocampo,Museo de Paleontología de Guadalajara,Museo de Arte de Zapopan,Casa Museo López Portillo,Museo de las Artes Populares de Jalisco,Museo del Ejército y Fuerza Aérea,Museo De Sitio Del Palacio De Gobierno,Zoológico Guadalajara,El Tejaban,Acuario del Zoológico Guadalajara,"Antártida, el reino de los pingüinos",Zoológico,Parque Villa Fantasía,Villa Australiana,"Herpetario, la tierra de los reptiles y anfibios.",Natura Pet,Zoológico de Esculturas - Juegos,Parque Revolución,Parque Morelos,Parque Alcalde,Parque Agua Azul,Parque Expiatorio,Parque de La Liberación,Parque San Jacinto,Parque Jardines del Nilo,Parque la Calma,Parque González Gallo,Andares Centro Comercial,Fórum Tlaquepaque,Centro Comercial Plaza Patria,Plaza Real Center,La Gran Plaza Fashion Mall,Punto Sur,Centro Magno,Centro Sur,Centro Comercial Plaza Lomas,Plaza Galerías Guadalajara,Hotel Riu Plaza Guadalajara,Hyatt Regency Andares Guadalajara,Fiesta Americana Guadalajara
Zoológico Guadalajara,78.67500788243830,93.2983884018244,85.30347940772580,82.58253450321920,79.70244588875720,119.87432929720200,78.87382708666650,77.89656489230530,61.03227672958790,78.71626274518350,999.0,48.195359673164000,5.480068358151730,5.099891556012860,90.11366234526730,114.8016033726090,0.013159859600828500,0.013400226751134300,95.89734864802390,71.58231656924430,89.85047221461020,69.94026295733320,82.77623870118820,82.39119495590540,93.24352726969140,82.52502800543410,41.17656968940430,57.67690716734930,55.29311272318830,69.96976326914600,53.88302457089080,52.028132988287000,110.64906534633400,57.695182170777700,52.360379990271100,62.32400010938680,113.42160899583200,52.4065638222367,69.75437645831860,58.24389343817120,123.39829891471000,53.95950350604530,119.90401334424500
El Tejaban,45.34465048216490,65.71753425659160,54.58860476245110,50.843786717309700,47.77156842938900,101.95463101992800,45.568287863501800,44.19332283269770,25.28434323550320,45.45030700974150,48.195359673164000,999.0,41.343954371314700,42.87161288900870,61.29411502350840,95.39802518108950,50.06144439039090,50.117630570061700,71.24508223570060,35.39594566754900,60.945551849567700,33.202746423138400,50.99896359295530,51.24136054455610,65.6480977210396,53.36803359333000,65.56186240430430,80.81941738943360,124.88115110458400,38.279729464115300,120.76631212420900,36.19602889998820,89.74721952390450,53.1041910492509,115.70409502732700,58.60121567677090,92.97067615341310,115.82271484422900,91.22073026708960,53.66713917389220,106.01978469373500,121.02577748661800,101.50527561753600
Acuario del Zoológico Guadalajara,73.76494867499800,89.1969240064627,80.76653761731700,77.89526363874390,74.90425641694220,117.13382055556000,73.97301016404950,72.93948059979350,55.2428933609839,73.81060362490970,5.480068358151730,41.343954371314700,999.0,0.011123406580420100,85.8444947588926,111.84430490532700,5.828980783238370,5.8357269853033600,92.07408185057850,66.25927611139650,85.56376646541950,64.52393309507310,78.10261727102170,77.72917486286170,89.13891952054090,77.99944879337180,43.880319942964700,61.1614104220602,54.466041156480700,64.8261765026004,53.020975024426700,47.05812646277260,107.48084085000500,56.97893508053290,51.42552136346810,61.73735745676260,110.3260586277090,51.46782360000550,73.25727708935050,57.53077296055020,120.74372502462700,53.10137615622650,117.10251767213000
"Antártida, el reino de los pingüinos",74.85082592374200,90.10516852343450,81.77127709321790,78.93189569189670,75.95774602789020,117.7451759016210,75.0575910699797,74.03639952552960,56.50436454710300,74.89496106795100,5.099891556012860,42.87161288900870,0.011123406580420100,999.0,86.79164067358380,112.5045415935810,5.577747339082370,5.585375999309170,92.9049342243516,67.43561020021470,86.51282017595950,65.71993624990710,79.14102756239180,78.75420197097500,90.04753298838510,78.98399874536000,43.127387731858600,60.32000885946130,54.64856923580140,65.93960970402910,53.21278859883120,48.063389145024200,108.18741785173900,57.13848467395480,51.63270938449620,61.866093975379600,111.01219335526500,51.67395304208810,72.44146443758550,57.68879233700930,121.33148065839800,53.29236278314610,117.72348237166400
Zoológico,25.171442370236300,5.2571979663843700,5.8018038308209,6.31247995285214,29.469442841669800,69.12300219735660,24.451786216225400,26.13962923749460,52.92875860951670,25.409618286448400,90.11366234526730,61.29411502350840,85.8444947588926,86.79164067358380,999.0,59.842996274216900,91.28467257563750,91.32441728575110,38.64867395537570,36.285275080856600,0.017627696118666600,38.80164124304970,6.157316418325460,24.868608771567400,5.312448820312000,36.03695780732980,99.05476764979540,109.24017485011300,100.60052260734800,47.95841086506650,95.71404284118110,71.23502230023640,50.54740487297770,112.80903464897700,87.58681117365040,52.184619776584100,52.875526246321000,87.86500275338490,116.51101491121100,113.94000272357400,72.99365021149530,96.14509639437670,66.22269912485530
Parque Villa Fantasía,74.54701597843320,57.25136472322800,66.95342350366500,70.68774156399050,77.2665319965809,6.209656839401320,74.02789729046470,75.00918173653880,91.80996526506540,74.74990474782990,114.8016033726090,95.39802518108950,111.84430490532700,112.5045415935810,59.842996274216900,999.0,115.59623322697800,115.68102979750400,73.49461428697600,81.06006655710610,61.824321442201200,82.62466507465340,67.95140817793480,74.28280556493380,57.670311250674100,80.1359650567348,122.71981793880400,52.04884360633000,74.69095847147590,88.90999481519180,60.60003359022700,103.99091577375400,6.0325139777845500,85.02185551418240,53.41658740524510,114.9674832940540,28.487217183409300,67.3369407176225,54.183160735340300,88.93042302005130,38.803894177311900,61.07107813485940,30.670291308056700
Villa Australiana,80.0336386191497,94.42816366260460,86.55409069076420,83.879027289717,81.05146684663070,120.61176321967800,80.2277269685932,79.26645082192300,62.68384946493080,80.07523618933050,0.013159859600828500,50.06144439039090,5.828980783238370,5.577747339082370,91.28467257563750,115.59623322697800,999.0,0.006570004146329820,96.99589040193700,73.05840217025910,91.03235432220510,71.4449491247569,84.05464238268270,83.69784897326010,94.37516870098930,83.82208993820450,40.91038064919530,56.97374566179180,55.521650022538900,71.45711851416450,54.11613446446960,53.62582468805730,111.5035451926220,57.887958181132700,52.61610223036860,62.48811755890090,114.27015803995800,52.66949878253710,68.95752315585710,58.438632073912100,124.12704100237900,54.1913889962477,120.6712513635440
"Herpetario, la tierra de los reptiles y anfibios.",80.04160194773420,94.45601579221550,86.57738125414680,83.89033214186670,81.01131224070810,120.68925444373600,80.24105665752330,79.27819425172010,62.57993559246690,80.07949271887840,0.013400226751134300,50.117630570061700,5.8357269853033600,5.585375999309170,91.32441728575110,115.68102979750400,0.006570004146329820,999.0,96.91984435348000,73.05457017505480,91.05656335470990,71.43369308070900,84.10232187482480,83.66918998282870,94.40047241328600,83.73413658169320,40.185398065805500,56.41819477348020,55.531003264107000,71.32922339280520,54.13912042312540,53.27434182254080,111.58319738983500,57.91059278696040,52.632475850935200,62.4911674764021,114.31134404298100,52.67018648546860,68.50887165730010,58.45359808542680,124.16355196042800,54.21475339600110,120.71317295242900
Natura Pet,41.50468222316030,35.32781426987650,37.428084396505,37.808055285769500,35.513066682978,79.73856535368590,41.90454993732980,42.76230929983030,57.599758775543700,41.0479165744236,95.89734864802390,71.24508223570060,92.07408185057850,92.9049342243516,38.64867395537570,73.49461428697600,96.99589040193700,96.91984435348000,999.0,48.45582422869090,34.98035988932780,49.86750375596820,43.449104831154500,32.667608535922100,34.62283655027010,28.67144246742870,99.52877236709630,108.84988388606500,100.51329358846200,47.5675431921818,100.50274837748200,70.61675253591020,65.964030301088,116.66993855319800,90.52874491347110,51.519096599062300,60.1202216553926,84.23638384128430,115.83082876431300,115.58265712744000,76.25561824075490,101.02729950224100,71.28460031433910
Zoológico de Esculturas - Juegos,5.978997931878760,41.3023362856852,26.788749934165100,6.460494623633780,6.247922942295710,88.62317949534290,6.032893797982920,5.851071049286130,22.869910450057800,5.975717045719300,71.58231656924430,35.39594566754900,66.25927611139650,67.43561020021470,36.285275080856600,81.06006655710610,73.05840217025910,73.05457017505480,48.45582422869090,999.0,35.02235297690130,0.014459567707444400,24.07597589446560,6.464227916668480,41.104314992142900,27.48801411047750,81.83329870168930,94.41825680442550,114.13520824588000,6.481786066256920,110.31623439997000,47.37048232678100,73.8940316199706,124.44241078414500,103.68415706784100,55.63449535561850,76.0523988701797,102.94209521462400,103.26851674029300,50.17393543741300,91.86378184457570,110.66192972772300,86.54846483242360
Parque Revolución,23.553307460516100,5.250597622598400,5.56676599074588,6.176823954148990,26.546165586246300,70.74982207761960,22.999072134098600,24.729501417276600,51.49682470946500,23.664426208873500,89.85047221461020,60.945551849567700,85.56376646541950,86.51282017595950,0.017627696118666600,61.824321442201200,91.03235432220510,91.05656335470990,34.98035988932780,35.02235297690130,999.0,37.53587259223860,6.18504821518333,6.47081336962174,5.200728982782930,32.48021006240960,98.27143044306380,108.50214135790400,100.9593653672620,45.7124830326954,96.64764997201760,69.79278294775940,52.68033505601890,113.59652988372800,88.30205445532730,52.22577426925690,53.855801139108500,87.82105228351090,115.82891632706500,114.47006167218800,73.70127922493310,97.08926305905210,67.10473585024930
Parque Morelos,6.216686720888150,43.67398668390990,29.512178718596700,24.135077232101900,6.36469473606265,90.057641246424,6.257396991475590,6.1295898390509900,6.397357564265440,6.211882951543830,69.94026295733320,33.202746423138400,64.52393309507310,65.71993624990710,38.80164124304970,82.62466507465340,71.4449491247569,71.43369308070900,49.86750375596820,0.014459567707444400,37.53587259223860,999.0,26.863277508247,23.689083221904,43.47301722494540,28.512654047390200,80.23955229611240,93.05616950430190,115.13277140927100,6.404073057267780,111.39705642646900,45.14049178016600,75.5994085007657,50.126255844023300,104.86176623498600,55.89339837929230,77.71167661757830,104.05609054005100,102.05826221874400,50.516300745650600,93.23125622301640,111.7373562119230,88.01534803901750
Parque Alcalde,5.903678399072940,23.182263225317400,5.254011546453700,5.449869870735810,6.485473687585380,76.7230639700657,5.778001711333580,5.942099376666120,42.910750819129800,5.962428339687790,82.77623870118820,50.99896359295530,78.10261727102170,79.14102756239180,6.157316418325460,67.95140817793480,84.05464238268270,84.10232187482480,43.449104831154500,24.07597589446560,6.18504821518333,26.863277508247,999.0,6.354010340371870,23.21670258031820,32.193404140146300,92.9857992665638,104.04932743540500,106.47247668090400,39.47046723256180,101.58102884457200,63.40784860672890,59.61938822716010,117.38952352330800,94.37332901218110,53.7072275367847,62.87679853104530,94.75299886755100,111.8731137325570,118.70333766746900,81.11490018558700,101.96043649642000,74.90930144355260
Parque Agua Azul,5.764085793088960,28.048471000760700,6.080764752222690,5.572334593165510,0.01901521248402030,82.02343824295920,5.848077188695160,5.931560295797880,37.300734595784900,5.680093018382620,82.39119495590540,51.24136054455610,77.72917486286170,78.75420197097500,24.868608771567400,74.28280556493380,83.69784897326010,83.66918998282870,32.667608535922100,6.464227916668480,6.47081336962174,23.689083221904,6.354010340371870,999.0,27.567991317890900,6.090022970513210,89.9034042776254,101.1002224934960,107.79505264870500,28.930096735098000,104.74338486916600,57.25810298055690,66.329121575732,120.08010503250200,96.87008678501580,53.86130149324710,66.43515247114830,94.89759142215320,109.14248080599200,120.54278483863000,83.68076133356360,105.15644336391700,78.0395481446048
Parque Expiatorio,30.283976382780400,0.006157368841355920,6.278672309855430,23.49150767702710,32.484576811520300,66.7851100126814,29.778258420577900,31.40664548446600,56.60489276974960,30.370096255304700,93.24352726969140,65.6480977210396,89.13891952054090,90.04753298838510,5.312448820312000,57.670311250674100,94.37516870098930,94.40047241328600,34.62283655027010,41.104314992142900,5.200728982782930,43.47301722494540,23.21670258031820,27.567991317890900,999.0,36.857808324143100,101.27497180970500,111.0957783025150,97.88266753523700,50.738034588189400,93.54491902421880,73.88216901638830,48.09266705118480,111.17176165270200,84.71717284973230,51.4428298021421,48.55633461306720,84.24636611421340,118.15451534492100,111.96487772382100,69.40294542174020,94.01358515951040,62.50452968811550
Parque de La Liberación,23.929210983149400,37.43451468287430,28.259457666054600,24.391416922816400,5.9554125499425700,87.05571563481430,24.908496182435600,24.94191244754600,36.29454674954180,23.19490244562700,82.52502800543410,53.36803359333000,77.99944879337180,78.98399874536000,36.03695780732980,80.1359650567348,83.82208993820450,83.73413658169320,28.67144246742870,27.48801411047750,32.48021006240960,28.512654047390200,32.193404140146300,6.090022970513210,36.857808324143100,999.0,87.6228240327667,98.76649951968150,109.713719284857,24.103886309317100,107.91794606169700,53.32570599650190,72.72262807152640,122.6649972842720,99.8214891330633,54.18673718494450,71.17779476705550,96.29442147535080,106.91842914305000,122.57330557480100,87.07725696006500,108.34221625332300,81.994279858547
Parque San Jacinto,88.12549885063970,101.4157278542410,94.30627669206120,91.54976711002850,87.20352732344100,50.849123028804600,88.48272714279610,87.60585716954960,69.91989695828510,88.02797396420160,41.17656968940430,65.56186240430430,43.880319942964700,43.127387731858600,99.05476764979540,122.71981793880400,40.91038064919530,40.185398065805500,99.52877236709630,81.83329870168930,98.27143044306380,80.23955229611240,92.9857992665638,89.9034042776254,101.27497180970500,87.6228240327667,999.0,27.243576559137700,56.878243468315000,75.78508350344910,56.07036931540080,52.9248428871511,118.76097010011500,59.63559875023870,54.40752799998160,63.266399828264000,119.92220064298500,53.833973711072900,44.97754705358300,59.8711326432928,51.559082275721800,56.15541116510610,50.35262679384290
Parque Jardines del Nilo,99.77079323724940,111.22899765007500,105.09602366623500,102.69358884299200,98.76158492073320,53.60865536693150,100.09411267531100,99.3445177268926,84.1696273125762,99.67358021489250,57.67690716734930,80.81941738943360,61.1614104220602,60.32000885946130,109.24017485011300,52.04884360633000,56.97374566179180,56.41819477348020,108.84988388606500,94.41825680442550,108.50214135790400,93.05616950430190,104.04932743540500,101.1002224934960,111.0957783025150,98.76649951968150,27.243576559137700,999.0,58.926342446772700,88.75808703661600,58.27144130579760,69.20968890121840,50.63985926969980,61.50869672441980,56.73853389590650,64.7111272497802,50.99064345697190,56.108237857966200,6.497657064125910,61.68737691438130,54.172783612752400,58.34988709676300,53.10825552626970
Parque la Calma,109.63764184093200,97.79835256085500,104.69807837950900,106.88462887841500,109.84812585135100,66.58935286211580,109.44454476648800,110.10901268126700,120.67127130871700,109.65607157272000,55.29311272318830,124.88115110458400,54.466041156480700,54.64856923580140,100.60052260734800,74.69095847147590,55.521650022538900,55.531003264107000,100.51329358846200,114.13520824588000,100.9593653672620,115.13277140927100,106.47247668090400,107.79505264870500,97.88266753523700,109.713719284857,56.878243468315000,58.926342446772700,999.0,117.32943198949800,40.696825050786900,51.264490417841600,79.19491182711600,55.569301387029100,33.6801673858147,74.75925379871360,72.3043126701099,38.836941665467300,60.46279666863570,41.994244023709400,52.143478538219300,41.590831851609200,60.26957087994700
Parque González Gallo,29.158006380382000,51.1024227247264,39.33607033560030,34.23011712987540,23.814292540004200,95.53244498304850,30.15338909423350,28.90184748583290,6.168262581948480,28.66363550501920,69.96976326914600,38.279729464115300,64.8261765026004,65.93960970402910,47.95841086506650,88.90999481519180,71.45711851416450,71.32922339280520,47.5675431921818,6.481786066256920,45.7124830326954,6.404073057267780,39.47046723256180,28.930096735098000,50.738034588189400,24.103886309317100,75.78508350344910,88.75808703661600,117.32943198949800,999.0,115.00478213499900,35.89740244586010,82.27026892806710,51.34113824965310,108.13295065620300,56.29954739069090,82.46513863707020,105.65157040300400,98.08901843489780,51.46827947542000,96.84898213429490,115.36295846018300,92.15571292570340
Andares Centro Comercial,105.68519946767100,93.3485820697498,100.41108169627100,102.89785608039200,106.88528258128400,49.64655700430630,105.38536732840800,106.07724080304200,117.6496374604960,105.7780901790020,53.88302457089080,120.76631212420900,53.020975024426700,53.21278859883120,95.71404284118110,60.60003359022700,54.11613446446960,54.13912042312540,100.50274837748200,110.31623439997000,96.64764997201760,111.39705642646900,101.58102884457200,104.74338486916600,93.54491902421880,107.91794606169700,56.07036931540080,58.27144130579760,40.696825050786900,115.00478213499900,999.0,50.43110143411380,68.12399237176270,42.32563326448190,27.293361919317700,90.6383694643442,66.3855561986689,57.61945926483870,59.89041159885400,47.969180019285300,47.736772358324400,0.009778487750480360,53.715026993692900
Fórum Tlaquepaque,55.802366492936200,74.12885980413160,64.43600843204680,60.429596343339700,53.324937088898200,109.59374746824000,56.43438812340420,55.241424562586500,29.464463218572200,55.5628625730065,52.028132988287000,36.19602889998820,47.05812646277260,48.063389145024200,71.23502230023640,103.99091577375400,53.62582468805730,53.27434182254080,70.61675253591020,47.37048232678100,69.79278294775940,45.14049178016600,63.40784860672890,57.25810298055690,73.88216901638830,53.32570599650190,52.9248428871511,69.20968890121840,51.264490417841600,35.89740244586010,50.43110143411380,999.0,98.6147364950595,54.956766239830000,120.43340314404700,59.24608038353010,99.30556034550660,118.25184995176100,80.86245914114250,55.115356875021700,111.09654536654100,50.547974925391300,107.21361635025400
Centro Comercial Plaza Patria,66.72728482180090,47.630561719970900,58.368446065998400,62.46153451688390,69.59500133722790,28.692199406361100,66.1740194305595,67.25490405572690,85.5258277536722,66.93761407701530,110.64906534633400,89.74721952390450,107.48084085000500,108.18741785173900,50.54740487297770,6.0325139777845500,111.5035451926220,111.58319738983500,65.964030301088,73.8940316199706,52.68033505601890,75.5994085007657,59.61938822716010,66.329121575732,48.09266705118480,72.72262807152640,118.76097010011500,50.63985926969980,79.19491182711600,82.27026892806710,68.12399237176270,98.6147364950595,999.0,91.06844101497290,59.64701621212060,117.74342951855200,23.227642812670000,69.23930202359240,52.89693529225730,93.99914933708050,42.79825542904420,68.62575531229420,33.43065266098290
Plaza Real Center,120.74659324806600,111.00989156723100,116.54897749363300,118.53906830516100,121.7916237582160,76.84291251917850,120.49656001469500,121.0475584874240,52.17125029289990,120.82872854543500,57.695182170777700,53.1041910492509,56.97893508053290,57.13848467395480,112.80903464897700,85.02185551418240,57.887958181132700,57.91059278696040,116.66993855319800,124.44241078414500,113.59652988372800,50.126255844023300,117.38952352330800,120.08010503250200,111.17176165270200,122.6649972842720,59.63559875023870,61.50869672441980,55.569301387029100,51.34113824965310,42.32563326448190,54.956766239830000,91.06844101497290,999.0,59.463263253927300,81.61025502077540,90.29147633798810,78.12948963755930,62.892757321961600,31.420078464736800,76.0007361203325,41.40942373923180,80.74697535957880
La Gran Plaza Fashion Mall,98.4820843028156,84.5586121177585,92.63428308186440,95.30804240787870,99.26740659928670,42.9436419899719,98.20528363094810,98.98000834034010,111.50906523710700,98.54240484005170,52.360379990271100,115.70409502732700,51.42552136346810,51.63270938449620,87.58681117365040,53.41658740524510,52.61610223036860,52.632475850935200,90.52874491347110,103.68415706784100,88.30205445532730,104.86176623498600,94.37332901218110,96.87008678501580,84.71717284973230,99.8214891330633,54.40752799998160,56.73853389590650,33.6801673858147,108.13295065620300,27.293361919317700,120.43340314404700,59.64701621212060,59.463263253927300,999.0,91.74098291388590,53.38575313034440,39.11695550304240,58.462120721308800,57.489423012410400,28.804687052851300,28.712192783726800,37.99097721016950
Punto Sur,54.45075165041480,51.4315696783254,53.18935461565690,53.729900053551600,54.39002533688390,110.00825739634200,54.41088491773800,54.58382702876450,57.31020897827880,54.447671230126800,62.32400010938680,58.60121567677090,61.73735745676260,61.866093975379600,52.184619776584100,114.9674832940540,62.48811755890090,62.4911674764021,51.519096599062300,55.63449535561850,52.22577426925690,55.89339837929230,53.7072275367847,53.86130149324710,51.4428298021421,54.18673718494450,63.266399828264000,64.7111272497802,74.75925379871360,56.29954739069090,90.6383694643442,59.24608038353010,117.74342951855200,81.61025502077540,91.74098291388590,999.0,113.34520801295400,89.37143868452720,65.8224503985652,65.14582245160270,101.9280730276300,90.74987618924560,106.54266546232500
