1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
7867.500788243832,9329.83884018244,8530.347940772579,8258.253450321918,7970.244588875721,11987.432929720162,7887.382708666648,7789.65648923053,6103.2276729587875,7871.626274518354,,4819.5359673164,548.0068358151728,509.9891556012856,9011.366234526733,11480.160337260919,0.013159859600828452,0.013400226751134319,9589.734864802394,7158.231656924433,8985.047221461018,6994.026295733322,8277.623870118818,8239.119495590538,9324.352726969144,8252.502800543414,4117.656968940431,5767.690716734933,5529.311272318833,6996.976326914604,5388.302457089079,5202.813298828695,11064.906534633416,5769.518217077771,5236.037999027113,6232.400010938676,11342.160899583245,5240.656382223669,6975.4376458318575,5824.389343817122,12339.829891470978,5395.950350604532,11990.4013344245
4534.465048216485,6571.753425659159,5458.860476245109,5084.37867173097,4777.156842938904,10195.463101992815,4556.828786350185,4419.332283269774,2528.434323550316,4545.0307009741455,4819.5359673164,,4134.395437131469,4287.161288900873,6129.411502350844,9539.80251810895,5006.144439039084,5011.763057006168,7124.508223570055,3539.5945667549045,6094.555184956771,3320.2746423138387,5099.896359295529,5124.136054455613,6564.80977210396,5336.8033593329965,6556.186240430429,8081.941738943358,12488.115110458402,3827.9729464115285,12076.631212420907,3619.602889998819,8974.721952390444,5310.41910492509,11570.409502732733,5860.121567677087,9297.067615341311,11582.271484422941,9122.073026708958,5366.713917389222,10601.978469373522,12102.577748661846,10150.527561753614
7376.494867499802,8919.692400646269,8076.653761731697,7789.526363874391,7490.425641694216,11713.382055556009,7397.301016404953,7293.948059979352,5524.28933609839,7381.0603624909645,548.0068358151728,4134.395437131469,,0.011123406580420112,8584.44947588926,11184.43049053266,582.8980783238374,583.5726985303363,9207.408185057851,6625.927611139652,8556.376646541952,6452.393309507312,7810.261727102167,7772.917486286168,8913.891952054093,7799.9448793371785,4388.0319942964725,6116.14104220602,5446.604115648073,6482.61765026004,5302.097502442668,4705.812646277256,10748.08408500046,5697.893508053287,5142.552136346812,6173.735745676257,11032.60586277092,5146.782360000554,7325.727708935054,5753.077296055022,12074.372502462686,5310.137615622652,11710.251767212972
7485.0825923742,9010.516852343455,8177.127709321788,7893.189569189669,7595.774602789021,11774.51759016206,7505.759106997969,7403.639952552961,5650.436454710302,7489.496106795099,509.9891556012856,4287.161288900873,0.011123406580420112,,8679.164067358382,11250.45415935806,557.7747339082374,558.5375999309174,9290.49342243516,6743.561020021471,8651.282017595951,6571.993624990705,7914.102756239184,7875.420197097503,9004.753298838512,7898.399874535996,4312.738773185863,6032.000885946134,5464.856923580139,6593.960970402905,5321.278859883124,4806.3389145024175,10818.741785173888,5713.848467395481,5163.270938449623,6186.609397537964,11101.219335526543,5167.395304208813,7244.146443758546,5768.879233700934,12133.148065839825,5329.236278314611,11772.348237166427
2517.144237023632,525.719796638437,580.18038308209,631.247995285214,2946.9442841669766,6912.300219735657,2445.1786216225396,2613.962923749462,5292.875860951668,2540.9618286448426,9011.366234526733,6129.411502350844,8584.44947588926,8679.164067358382,,5984.299627421687,9128.467257563747,9132.441728575113,3864.867395537571,3628.5275080856613,0.017627696118666603,3880.1641243049658,615.7316418325456,2486.86087715674,531.2448820311997,3603.695780732982,9905.476764979536,10924.01748501125,10060.052260734781,4795.841086506652,9571.404284118113,7123.502230023643,5054.74048729777,11280.903464897716,8758.681117365035,5218.461977658409,5287.552624632104,8786.500275338489,11651.101491121139,11394.000272357358,7299.365021149532,9614.50963943767,6622.269912485531
7454.701597843324,5725.136472322799,6695.3423503665035,7068.774156399046,7726.65319965809,620.9656839401315,7402.789729046468,7500.918173653875,9180.996526506537,7474.990474782984,11480.160337260919,9539.80251810895,11184.43049053266,11250.45415935806,5984.299627421687,,11559.623322697807,11568.102979750396,7349.461428697596,8106.006655710613,6182.432144220117,8262.466507465337,6795.140817793484,7428.280556493377,5767.031125067406,8013.59650567348,12271.981793880415,5204.884360632996,7469.095847147588,8890.99948151918,6060.003359022698,10399.091577375446,603.2513977784555,8502.185551418239,5341.658740524508,11496.74832940536,2848.7217183409302,6733.694071762249,5418.316073534034,8893.042302005128,3880.3894177311895,6107.107813485941,3067.0291308056685
8003.36386191497,9442.816366260455,8655.409069076424,8387.9027289717,8105.146684663073,12061.17632196783,8022.772696859321,7926.645082192303,6268.384946493077,8007.523618933051,0.013159859600828452,5006.144439039084,582.8980783238374,557.7747339082374,9128.467257563747,11559.623322697807,,0.006570004146329818,9699.589040193703,7305.840217025907,9103.235432220512,7144.49491247569,8405.464238268267,8369.784897326013,9437.516870098934,8382.208993820446,4091.038064919534,5697.374566179176,5552.165002253893,7145.711851416448,5411.613446446963,5362.582468805725,11150.35451926217,5788.795818113273,5261.6102230368615,6248.811755890087,11427.015803995819,5266.949878253707,6895.752315585706,5843.863207391208,12412.704100237932,5419.138899624771,12067.12513635444
8004.1601947734225,9445.601579221553,8657.738125414675,8389.033214186673,8101.131224070808,12068.925444373637,8024.105665752333,7927.819425172013,6257.993559246686,8007.949271887838,0.013400226751134319,5011.763057006168,583.5726985303363,558.5375999309174,9132.441728575113,11568.102979750396,0.006570004146329818,,9691.984435347995,7305.45701750548,9105.65633547099,7143.369308070904,8410.232187482481,8366.918998282868,9440.047241328604,8373.41365816932,4018.5398065805493,5641.819477348016,5553.1003264106985,7132.922339280522,5413.912042312542,5327.434182254084,11158.319738983468,5791.05927869604,5263.247585093516,6249.11674764021,11431.134404298133,5267.018648546858,6850.887165730009,5845.359808542677,12416.355196042823,5421.475339600108,12071.317295242909
4150.468222316028,3532.7814269876526,3742.8084396505,3780.8055285769456,3551.3066682978,7973.856535368587,4190.454993732979,4276.230929983028,5759.9758775543705,4104.791657442361,9589.734864802394,7124.508223570055,9207.408185057851,9290.49342243516,3864.867395537571,7349.461428697596,9699.589040193703,9691.984435347995,,4845.582422869087,3498.035988932784,4986.750375596819,4344.910483115448,3266.7608535922136,3462.283655027005,2867.144246742867,9952.877236709632,10884.98838860651,10051.329358846238,4756.75431921818,10050.274837748166,7061.675253591018,6596.4030301088005,11666.993855319794,9052.874491347115,5151.909659906227,6012.02216553926,8423.638384128426,11583.082876431296,11558.265712744025,7625.561824075488,10102.729950224106,7128.460031433913
597.8997931878756,4130.23362856852,2678.8749934165116,646.0494623633779,624.7922942295708,8862.317949534287,603.2893797982923,585.1071049286132,2286.991045005775,597.5717045719298,7158.231656924433,3539.5945667549045,6625.927611139652,6743.561020021471,3628.5275080856613,8106.006655710613,7305.840217025907,7305.45701750548,4845.582422869087,,3502.235297690133,0.014459567707444389,2407.597589446561,646.4227916668482,4110.431499214293,2748.801411047749,8183.329870168932,9441.825680442551,11413.520824588042,648.1786066256915,11031.623439997029,4737.048232678101,7389.40316199706,12444.241078414452,10368.415706784059,5563.449535561852,7605.23988701797,10294.20952146241,10326.851674029314,5017.393543741305,9186.378184457568,11066.192972772305,8654.846483242354
2355.3307460516116,525.0597622598403,556.676599074588,617.6823954148986,2654.6165586246293,7074.982207761963,2299.9072134098606,2472.9501417276556,5149.682470946501,2366.4426208873483,8985.047221461018,6094.555184956771,8556.376646541952,8651.282017595951,0.017627696118666603,6182.432144220117,9103.235432220512,9105.65633547099,3498.035988932784,3502.235297690133,,3753.587259223861,618.504821518333,647.081336962174,520.0728982782933,3248.021006240961,9827.143044306378,10850.214135790438,10095.936536726189,4571.24830326954,9664.764997201755,6979.278294775938,5268.033505601893,11359.652988372814,8830.205445532725,5222.577426925689,5385.5801139108535,8782.10522835109,11582.89163270653,11447.00616721884,7370.127922493313,9708.926305905208,6710.473585024931
621.6686720888149,4367.398668390989,2951.2178718596665,2413.507723210186,636.469473606265,9005.7641246424,625.7396991475586,612.9589839050991,639.7357564265436,621.1882951543826,6994.026295733322,3320.2746423138387,6452.393309507312,6571.993624990705,3880.1641243049658,8262.466507465337,7144.49491247569,7143.369308070904,4986.750375596819,0.014459567707444389,3753.587259223861,,2686.3277508246997,2368.9083221903998,4347.301722494537,2851.265404739017,8023.955229611243,9305.616950430187,11513.277140927137,640.4073057267784,11139.705642646859,4514.049178016595,7559.94085007657,5012.625584402328,10486.176623498644,5589.339837929226,7771.167661757829,10405.609054005125,10205.826221874362,5051.630074565064,9323.125622301637,11173.73562119234,8801.534803901752
590.3678399072943,2318.2263225317383,525.4011546453696,544.9869870735806,648.5473687585384,7672.30639700657,577.8001711333576,594.209937666612,4291.075081912983,596.2428339687791,8277.623870118818,5099.896359295529,7810.261727102167,7914.102756239184,615.7316418325456,6795.140817793484,8405.464238268267,8410.232187482481,4344.910483115448,2407.597589446561,618.504821518333,2686.3277508246997,,635.401034037187,2321.6702580318147,3219.3404140146285,9298.57992665638,10404.932743540487,10647.247668090438,3947.0467232561837,10158.102884457214,6340.784860672892,5961.938822716013,11738.952352330843,9437.332901218104,5370.72275367847,6287.679853104526,9475.299886755103,11187.31137325568,11870.333766746875,8111.490018558699,10196.043649641979,7490.93014435526
576.4085793088964,2804.847100076074,608.0764752222688,557.2334593165506,0.01901521248402028,8202.343824295924,584.807718869516,593.1560295797877,3730.0734595784943,568.0093018382619,8239.119495590538,5124.136054455613,7772.917486286168,7875.420197097503,2486.86087715674,7428.280556493377,8369.784897326013,8366.918998282868,3266.7608535922136,646.4227916668482,647.081336962174,2368.9083221903998,635.401034037187,,2756.7991317890874,609.0022970513213,8990.34042776254,10110.022249349631,10779.505264870491,2893.0096735097995,10474.338486916635,5725.81029805569,6632.912157573201,12008.010503250167,9687.00867850158,5386.130149324709,6643.515247114833,9489.759142215318,10914.248080599182,12054.278483862983,8368.07613335636,10515.644336391717,7803.95481446048
3028.3976382780406,0.006157368841355921,627.8672309855428,2349.1507677027053,3248.4576811520283,6678.51100126814,2977.8258420577854,3140.664548446604,5660.489276974956,3037.0096255304743,9324.352726969144,6564.80977210396,8913.891952054093,9004.753298838512,531.2448820311997,5767.031125067406,9437.516870098934,9440.047241328604,3462.283655027005,4110.431499214293,520.0728982782933,4347.301722494537,2321.6702580318147,2756.7991317890874,,3685.7808324143134,10127.497180970522,11109.57783025151,9788.266753523703,5073.803458818944,9354.491902421883,7388.216901638829,4809.266705118479,11117.176165270175,8471.717284973229,5144.28298021421,4855.633461306717,8424.636611421345,11815.45153449215,11196.487772382063,6940.294542174021,9401.358515951038,6250.452968811547
2392.9210983149396,3743.4514682874337,2825.9457666054623,2439.1416922816356,595.5412549942571,8705.57156348143,2490.8496182435583,2494.191244754599,3629.454674954183,2319.4902445626967,8252.502800543414,5336.8033593329965,7799.9448793371785,7898.399874535996,3603.695780732982,8013.59650567348,8382.208993820446,8373.41365816932,2867.144246742867,2748.801411047749,3248.021006240961,2851.265404739017,3219.3404140146285,609.0022970513213,3685.7808324143134,,8762.28240327667,9876.649951968153,10971.3719284857,2410.388630931707,10791.794606169666,5332.5705996501865,7272.262807152636,12266.49972842719,9982.14891330633,5418.673718494452,7117.779476705546,9629.44214753508,10691.842914304996,12257.330557480082,8707.725696006502,10834.221625332259,8199.4279858547
8812.549885063967,10141.57278542405,9430.627669206115,9154.976711002846,8720.352732344103,5084.912302880463,8848.272714279607,8760.585716954954,6991.989695828505,8802.797396420156,4117.656968940431,6556.186240430429,4388.0319942964725,4312.738773185863,9905.476764979536,12271.981793880415,4091.038064919534,4018.5398065805493,9952.877236709632,8183.329870168932,9827.143044306378,8023.955229611243,9298.57992665638,8990.34042776254,10127.497180970522,8762.28240327667,,2724.357655913768,5687.824346831499,7578.508350344914,5607.0369315400785,5292.48428871511,11876.097010011505,5963.55987502387,5440.752799998157,6326.639982826397,11992.220064298499,5383.397371107291,4497.754705358297,5987.11326432928,5155.908227572183,5615.541116510605,5035.262679384288
9977.079323724942,11122.899765007533,10509.602366623485,10269.358884299167,9876.158492073322,5360.865536693148,10009.411267531092,9934.45177268926,8416.96273125762,9967.358021489252,5767.690716734933,8081.941738943358,6116.14104220602,6032.000885946134,10924.01748501125,5204.884360632996,5697.374566179176,5641.819477348016,10884.98838860651,9441.825680442551,10850.214135790438,9305.616950430187,10404.932743540487,10110.022249349631,11109.57783025151,9876.649951968153,2724.357655913768,,5892.634244677273,8875.808703661594,5827.144130579763,6920.968890121842,5063.985926969976,6150.869672441978,5673.853389590652,6471.11272497802,5099.064345697186,5610.823785796624,649.7657064125912,6168.737691438133,5417.27836127524,5834.988709676302,5310.825552626969
10963.764184093247,9779.835256085495,10469.807837950919,10688.462887841515,10984.812585135123,6658.9352862115775,10944.454476648803,11010.901268126741,12067.127130871711,10965.607157272016,5529.311272318833,12488.115110458402,5446.604115648073,5464.856923580139,10060.052260734781,7469.095847147588,5552.165002253893,5553.1003264106985,10051.329358846238,11413.520824588042,10095.936536726189,11513.277140927137,10647.247668090438,10779.505264870491,9788.266753523703,10971.3719284857,5687.824346831499,5892.634244677273,,11732.943198949808,4069.6825050786883,5126.449041784162,7919.491182711601,5556.930138702912,3368.01673858147,7475.925379871356,7230.431267010989,3883.6941665467316,6046.279666863571,4199.424402370941,5214.347853821926,4159.083185160917,6026.957087994699
2915.8006380381967,5110.24227247264,3933.607033560026,3423.0117129875366,2381.4292540004167,9553.24449830485,3015.338909423349,2890.184748583285,616.8262581948475,2866.363550501923,6996.976326914604,3827.9729464115285,6482.61765026004,6593.960970402905,4795.841086506652,8890.99948151918,7145.711851416448,7132.922339280522,4756.75431921818,648.1786066256915,4571.24830326954,640.4073057267784,3947.0467232561837,2893.0096735097995,5073.803458818944,2410.388630931707,7578.508350344914,8875.808703661594,11732.943198949808,,11500.478213499928,3589.7402445860125,8227.026892806707,5134.113824965307,10813.29506562034,5629.954739069094,8246.513863707023,10565.157040300428,9808.901843489779,5146.827947542002,9684.898213429495,11536.295846018256,9215.571292570345
10568.519946767059,9334.85820697498,10041.108169627074,10289.785608039207,10688.528258128363,4964.655700430634,10538.536732840752,10607.724080304248,11764.96374604957,10577.80901790017,5388.302457089079,12076.631212420907,5302.097502442668,5321.278859883124,9571.404284118113,6060.003359022698,5411.613446446963,5413.912042312542,10050.274837748166,11031.623439997029,9664.764997201755,11139.705642646859,10158.102884457214,10474.338486916635,9354.491902421883,10791.794606169666,5607.0369315400785,5827.144130579763,4069.6825050786883,11500.478213499928,,5043.110143411384,6812.399237176271,4232.563326448185,2729.3361919317704,9063.83694643442,6638.555619866889,5761.945926483871,5989.041159885401,4796.918001928532,4773.6772358324415,0.009778487750480356,5371.502699369292
5580.236649293616,7412.885980413161,6443.6008432046765,6042.959634333965,5332.493708889824,10959.374746824005,5643.438812340416,5524.142456258652,2946.4463218572155,5556.28625730065,5202.813298828695,3619.602889998819,4705.812646277256,4806.3389145024175,7123.502230023643,10399.091577375446,5362.582468805725,5327.434182254084,7061.675253591018,4737.048232678101,6979.278294775938,4514.049178016595,6340.784860672892,5725.81029805569,7388.216901638829,5332.5705996501865,5292.48428871511,6920.968890121842,5126.449041784162,3589.7402445860125,5043.110143411384,,9861.47364950595,5495.676623983002,12043.340314404722,5924.6080383530125,9930.556034550656,11825.184995176101,8086.245914114248,5511.535687502173,11109.654536654129,5054.797492539132,10721.361635025421
6672.728482180085,4763.056171997091,5836.844606599839,6246.153451688386,6959.500133722786,2869.2199406361146,6617.401943055949,6725.490405572694,8552.58277536722,6693.761407701531,11064.906534633416,8974.721952390444,10748.08408500046,10818.741785173888,5054.74048729777,603.2513977784555,11150.35451926217,11158.319738983468,6596.4030301088005,7389.40316199706,5268.033505601893,7559.94085007657,5961.938822716013,6632.912157573201,4809.266705118479,7272.262807152636,11876.097010011505,5063.985926969976,7919.491182711601,8227.026892806707,6812.399237176271,9861.47364950595,,9106.844101497289,5964.701621212058,11774.342951855231,2322.7642812670047,6923.930202359235,5289.693529225731,9399.914933708049,4279.825542904421,6862.575531229418,3343.065266098293
12074.659324806555,11100.989156723055,11654.897749363327,11853.906830516144,12179.162375821641,7684.291251917853,12049.656001469486,12104.75584874237,5217.125029289987,12082.872854543484,5769.518217077771,5310.41910492509,5697.893508053287,5713.848467395481,11280.903464897716,8502.185551418239,5788.795818113273,5791.05927869604,11666.993855319794,12444.241078414452,11359.652988372814,5012.625584402328,11738.952352330843,12008.010503250167,11117.176165270175,12266.49972842719,5963.55987502387,6150.869672441978,5556.930138702912,5134.113824965307,4232.563326448185,5495.676623983002,9106.844101497289,,5946.326325392734,8161.025502077543,9029.147633798813,7812.948963755932,6289.275732196155,3142.0078464736775,7600.07361203325,4140.942373923178,8074.697535957877
9848.20843028156,8455.86121177585,9263.428308186438,9530.80424078787,9926.74065992867,4294.36419899719,9820.528363094814,9898.000834034005,11150.906523710653,9854.240484005166,5236.037999027113,11570.409502732733,5142.552136346812,5163.270938449623,8758.681117365035,5341.658740524508,5261.6102230368615,5263.247585093516,9052.874491347115,10368.415706784059,8830.205445532725,10486.176623498644,9437.332901218104,9687.00867850158,8471.717284973229,9982.14891330633,5440.752799998157,5673.853389590652,3368.01673858147,10813.29506562034,2729.3361919317704,12043.340314404722,5964.701621212058,5946.326325392734,,9174.098291388587,5338.575313034435,3911.6955503042377,5846.212072130878,5748.942301241041,2880.4687052851273,2871.2192783726805,3799.097721016954
5445.075165041478,5143.15696783254,5318.935461565686,5372.990005355163,5439.002533688393,11000.825739634167,5441.088491773797,5458.382702876454,5731.020897827881,5444.767123012682,6232.400010938676,5860.121567677087,6173.735745676257,6186.609397537964,5218.461977658409,11496.74832940536,6248.811755890087,6249.11674764021,5151.909659906227,5563.449535561852,5222.577426925689,5589.339837929226,5370.72275367847,5386.130149324709,5144.28298021421,5418.673718494452,6326.639982826397,6471.11272497802,7475.925379871356,5629.954739069094,9063.83694643442,5924.6080383530125,11774.342951855231,8161.025502077543,9174.098291388587,,11334.520801295368,8937.143868452718,6582.24503985652,6514.582245160265,10192.807302762949,9074.987618924555,10654.266546232477
6864.1584715059425,4831.9538232929335,6020.441317989445,6407.042675475433,6986.586549946966,3402.570846450236,6825.231544285569,6936.266127248858,8699.529761239386,6872.446078157234,11342.160899583245,9297.067615341311,11032.60586277092,11101.219335526543,5287.552624632104,2848.7217183409302,11427.015803995819,11431.134404298133,6012.02216553926,7605.23988701797,5385.5801139108535,7771.167661757829,6287.679853104526,6643.515247114833,4855.633461306717,7117.779476705546,11992.220064298499,5099.064345697186,7230.431267010989,8246.513863707023,6638.555619866889,9930.556034550656,2322.7642812670047,9029.147633798813,5338.575313034435,11334.520801295368,,5722.299120169398,5319.568166792939,9077.375688504799,3152.4554237384386,6710.282038776672,645.1841035453182
9774.11323777067,8423.874325789604,9218.716242790588,9452.504692142418,9725.664185497651,6194.756268251069,9759.529998650085,9835.716967447015,11006.839459000614,9770.617661565157,5240.656382223669,11582.271484422941,5146.782360000554,5167.395304208813,8786.500275338489,6733.694071762249,5266.949878253707,5267.018648546858,8423.638384128426,10294.20952146241,8782.10522835109,10405.609054005125,9475.299886755103,9489.759142215318,8424.636611421345,9629.44214753508,5383.397371107291,5610.823785796624,3883.6941665467316,10565.157040300428,5761.945926483871,11825.184995176101,6923.930202359235,7812.948963755932,3911.6955503042377,8937.143868452718,5722.299120169398,,5782.719077794144,6959.389911293157,3918.1547947414833,5867.351572250915,4685.249922976275
10802.35527779674,11827.817989446447,11278.334487561438,11062.617786938754,10705.12100127561,5560.784912411789,10831.686496509192,10764.924002181755,9416.335679979937,10793.2772489897,6975.4376458318575,9122.073026708958,7325.727708935054,7244.146443758546,11651.101491121139,5418.316073534034,6895.752315585706,6850.887165730009,11583.082876431296,10326.851674029314,11582.89163270653,10205.826221874362,11187.31137325568,10914.248080599182,11815.45153449215,10691.842914304996,4497.754705358297,649.7657064125912,6046.279666863571,9808.901843489779,5989.041159885401,8086.245914114248,5289.693529225731,6289.275732196155,5846.212072130878,6582.24503985652,5319.568166792939,5782.719077794144,,6304.432834705571,5609.8964505783915,5996.350481452455,5512.907535406129
12169.03435728487,11185.150441371743,11751.931070355018,11942.621799733888,12226.031348376686,8116.746288364531,12148.74529766314,12204.260787467958,5246.654579376728,12173.655189050753,5824.389343817122,5366.713917389222,5753.077296055022,5768.879233700934,11394.000272357358,8893.042302005128,5843.863207391208,5845.359808542677,11558.265712744025,5017.393543741305,11447.00616721884,5051.630074565064,11870.333766746875,12054.278483862983,11196.487772382063,12257.330557480082,5987.11326432928,6168.737691438133,4199.424402370941,5146.827947542002,4796.918001928532,5511.535687502173,9399.914933708049,3142.0078464736775,5748.942301241041,6514.582245160265,9077.375688504799,6959.389911293157,6304.432834705571,,7494.636043011826,4777.158549101837,8082.749437835666
